Prehire Tests,Structured Interviews,Employee Participation,Complaint Procedure,Group Bonuses,Individual Bonuses,Performance Evaluation,Goals Communication,Suggestion Adoption,Performance Pay,Internal Promotion,Job Autonomy,Selective Hiring,Pay Competitiveness,Job Training,Age,Tenure,Gender,Education,Extraversion,Agreeableness,Conscientiousness,Neuroticism,Imagination,Performance,Job Satisfaction,Group ID
7,6,6,6,5,5,6,5,6,5,6,5,6,6,5,27,1,1,5,6.4,5.6,5.4,4,6.6,6.25,6.67,1010
7,6,6,6,5,5,6,5,6,5,6,5,6,6,5,28,3,1,5,4.2,4.4,6.4,3.6,5.6,6,6.67,1010
7,6,6,7,7,6,7,7,5,7,7,6,6,6,6,23,1,1,4,5.4,5.2,6.2,2.4,5.8,6.5,6,1020
7,6,6,7,7,6,7,7,5,7,7,6,6,6,6,26,6,1,4,6.8,6.6,5.8,2.2,7,6.5,6,1020
7,7,7,7,7,7,7,7,6,7,7,7,7,7,6,28,4,1,5,3.4,3.8,4.4,4.2,4,7,4,1030
7,7,7,7,7,7,7,7,6,7,7,7,7,7,6,29,3,1,5,3.2,4.4,3.4,1.6,5.6,7,6,1030
5,6,6,6,5,5,7,7,5,6,6,5,4,5,7,27,3,2,5,3,5.6,4.8,2.8,4.2,7,5,1040
5,6,6,6,5,5,7,7,5,6,6,5,4,5,7,26,1,2,5,3.6,3.6,5.6,2.4,4.4,7,5.33,1040
6,7,4,4,7,7,7,7,4,7,7,5,5,3,5,25,5,1,4,4.2,3,4,2.6,3.8,7,6,1050
6,7,4,4,7,7,7,7,4,7,7,5,5,3,5,32,9,1,5,5,4.8,5.2,3.6,4,7,6.33,1050
2,6,6,6,5,5,7,7,7,6,6,5,6,4,7,21,2,2,4,4.6,5,4.4,1.6,3.4,7,6,1060
2,6,6,6,5,5,7,7,7,6,6,5,6,4,7,21,2,2,4,6,5.4,4.6,1.4,4.8,6.5,6.33,1060
2,5,6,6,6,5,7,6,6,6,6,6,5,3,7,23,4,2,4,4.6,4.6,5.4,2.2,3.4,7,6.67,1070
2,5,6,6,6,5,7,6,6,6,6,6,5,3,7,22,3,2,4,4.8,4.6,4.8,1.8,3.6,7,6.67,1070
2,6,5,6,4,4,7,7,6,5,6,7,6,3,7,21,2,2,4,5.2,4.6,4.2,1.6,4,6.75,6.67,1080
2,6,5,6,4,4,7,7,6,5,6,7,6,3,7,21,2,1,1,4.4,5,4,2,3.6,7,6.67,1080
2,6,6,7,5,4,7,7,6,6,7,5,5,3,7,23,3,2,4,5,5.2,4.8,2,4.4,6.25,6.33,1090
2,6,6,7,5,4,7,7,6,6,7,5,5,3,7,21,3,2,1,6.2,6,5.6,1.6,6,7,6.33,1090
3,6,6,7,4,4,7,7,5,5,6,4,4,2,7,22,3,2,4,4,5,4.8,2.2,3.4,6.25,7,1100
3,6,6,7,4,4,7,7,5,5,6,4,4,2,7,21,4,2,1,5.6,5.6,5.2,1.8,5,7,6.67,1100
3,7,6,6,5,5,6,6,5,5,5,5,4,2,6,22,4,2,4,6,5.6,5.6,2,5.2,7,7,1110
3,7,6,6,5,5,6,6,5,5,5,5,4,2,6,23,4,2,4,5.6,5.2,4.4,1.6,6.4,7,6.33,1110
2,6,5,6,5,4,7,7,6,5,6,5,6,4,7,22,2,1,4,5.6,5.2,4.2,1.6,4.4,7,6.67,1120
2,6,5,6,5,4,7,7,6,5,6,5,6,4,7,21,3,2,4,5.4,5.6,4.8,1.8,5,6.5,6.67,1120
2,6,5,6,5,5,7,6,6,6,6,5,6,4,7,21,1,1,1,6.4,5.6,4.2,1.2,5.4,7,6.67,1130
2,6,5,6,5,5,7,6,6,6,6,5,6,4,7,21,1,2,1,5.6,5.4,5.4,2,6,2.25,6.33,1130
1,5,5,6,5,5,7,7,5,6,6,6,5,2,7,22,2,1,4,4.6,4.4,5,1,4.6,6,6.33,1140
1,5,5,6,5,5,7,7,5,6,6,6,5,2,7,22,2,2,4,5,5.4,5.4,2,5,6,7,1140
2,7,5,6,6,5,7,7,7,7,7,5,5,3,7,24,3,2,4,4.6,5.4,4.6,1.2,4.2,7,6.67,1150
2,7,5,6,6,5,7,7,7,7,7,5,5,3,7,21,2,2,1,4.8,5,4,1,5,6,7,1150
1,5,5,6,5,5,7,7,5,5,6,6,6,2,7,24,3,2,4,4.6,5.4,5.4,2.4,4.4,6.5,6.33,1160
1,5,5,6,5,5,7,7,5,5,6,6,6,2,7,23,4,2,4,5.8,5,4.4,2.4,5,7,6,1160
3,7,6,7,6,5,7,7,5,5,6,5,6,2,7,21,2,2,1,5.6,5.6,5,2,4.6,7,6.33,1170
3,7,6,7,6,5,7,7,5,5,6,5,6,2,7,23,3,2,4,5,5.4,4.6,1.4,4.8,7,6.33,1170
2,6,6,6,6,5,6,6,6,5,6,5,5,3,7,23,3,1,4,6.2,5.8,4.2,1.4,5.2,6.5,6.33,1180
2,6,6,6,6,5,6,6,6,5,6,5,5,3,7,23,4,1,4,6.2,5,4.8,2,6.4,6.5,6.67,1180
2,6,6,6,5,4,7,7,6,5,6,5,4,3,7,21,3,2,4,5,5.8,5.4,1,4.4,7,7,1190
2,6,6,6,5,4,7,7,6,5,6,5,4,3,7,22,4,2,4,5,4.8,4.6,1,5.8,7,7,1190
2,6,5,5,4,4,7,7,7,5,5,5,5,2,7,22,4,2,4,5.8,5.2,5.4,1.6,5.4,7,7,1200
2,6,5,5,4,4,7,7,7,5,5,5,5,2,7,20,1,2,7,6.2,5.2,4.2,1.8,4.8,6.5,6.67,1200
1,6,7,7,6,5,7,7,7,6,7,6,6,2,7,24,4,2,4,4.6,4.6,4.8,1.8,4.2,7,7,1210
1,6,7,7,6,5,7,7,7,6,7,6,6,2,7,22,4,2,4,5.2,5.4,5.6,2,5.2,7,7,1210
5,5,5,5,3,5,5,5,5,5,5,5,3,3,3,59,35,2,3,4.2,6.8,5,3.8,3.4,6,7,2020
5,5,5,5,3,5,5,5,5,5,5,5,3,3,3,51,3,2,2,3.6,6.8,5.8,4,4,6,7,2020
4,4,5,5,7,7,7,5,5,5,6,6,5,4,4,47,6,1,3,4.2,6.2,5,2,5.4,6.75,6,2040
6,6,6,6,5,5,6,3,5,1,3,4,1,4,1,21,4,1,2,5.6,5.8,3.6,6,5.6,6.75,5,2070
5,6,3,5,4,5,3,6,4,6,6,6,5,5,3,41,10,1,5,3.8,3.4,3.8,3.6,4.6,7,5,3010
5,6,3,5,4,5,3,6,4,6,6,6,5,5,3,28,5,1,7,5.2,5,5.2,1.8,5.4,6.5,6,3010
4,6,5,5,2,2,5,5,7,1,3,6,6,2,3,23,3,1,1,6,5.8,5,1,6.2,4.75,7,3020
4,6,5,5,2,2,5,5,7,1,3,6,6,2,3,21,3,2,1,4,5.4,6.6,4.6,5.2,6.5,4.33,3020
4,6,5,5,2,2,5,5,7,1,3,6,6,2,3,20,1,2,1,4.8,5.6,5.2,4.4,5.6,6.75,6,3020
1,5,5,5,1,5,1,5,5,5,5,6,5,3,1,26,3,2,4,4.2,4.8,5.2,4,4.4,6.5,5.67,3030
1,5,5,5,1,5,1,5,5,5,5,6,5,3,1,26,5,2,4,4.4,5.4,5.4,4.6,4.4,7,6.33,3030
4,6,5,3,2,2,6,5,5,5,5,5,5,2,2,20,1,2,1,4.2,5.8,5.6,3.6,3.8,7,6,3050
4,6,5,3,2,2,6,5,5,5,5,5,5,2,2,21,4,2,1,4.6,5,5.4,5,5.2,7,7,3050
4,6,5,3,2,2,6,5,5,5,5,5,5,2,2,20,4,2,1,6,6.8,6,5.4,6.8,7,7,3050
6,7,7,7,1,1,7,7,5,7,7,6,6,7,7,33,2,2,4,3.2,4.8,5,3,5.6,6,6,3070
6,7,7,7,1,1,7,7,5,7,7,6,6,7,7,29,4,2,4,5.4,6.4,6.6,3.6,5.4,7,6.33,3070
6,7,7,7,1,1,7,7,5,7,7,6,6,7,7,24,2,1,5,3.4,5.8,5.8,3.4,6,7,6.67,3070
2,5,5,7,6,6,7,7,3,7,7,7,6,4,6,52,3,2,7,4.2,5.2,6,3,4.6,7,7,3080
2,5,5,7,6,6,7,7,3,7,7,7,6,4,6,61,5,2,2,6.4,7,5.4,2,5.4,6.75,6.33,3080
4,6,7,7,7,5,7,7,4,1,2,6,3,1,5,46,18,1,4,5.2,6,5.6,5,6.2,6,5.33,3090
2,5,5,5,1,1,2,3,5,5,6,5,6,4,3,42,7,2,1,6.2,4.6,6,1.6,4.6,7,6.67,3100
7,6,6,6,7,7,7,7,6,5,5,6,4,5,6,34,10,2,4,4.2,5.2,5.2,2.8,4.4,7,4.33,3110
7,6,6,6,7,7,7,7,6,5,5,6,4,5,6,42,1,2,1,5.6,5.4,5.8,3.6,5.4,3,6.33,3110
2,5,5,5,4,6,4,4,3,3,5,5,4,3,1,27,4,1,1,1.6,6,5,4,4.4,5.25,5.67,3140
2,5,5,5,4,6,4,4,3,3,5,5,4,3,1,46,3,2,3,5,6.4,6,3.6,5.2,6.5,7,3140
2,5,5,5,4,6,4,4,3,3,5,5,4,3,1,42,15,1,4,4.4,4.4,5.2,2.6,5,6,6,3140
3,6,5,4,2,2,7,4,2,2,2,5,4,5,5,37,6,1,4,4.6,4.6,6.2,3,4.6,6,6.33,4010
3,6,5,4,2,2,7,4,2,2,2,5,4,5,5,44,18,1,5,3.8,5,4.8,4.6,4.4,6.5,3,4010
2,5,5,5,4,3,6,6,5,3,4,5,3,4,4,33,5,2,5,4,4.6,4,5,5.6,6,4.67,4020
2,5,5,5,4,3,6,6,5,3,4,5,3,4,4,28,6,2,4,4.8,5.8,5.6,3,4.6,6,4.33,4020
2,5,5,5,4,3,6,6,5,3,4,5,3,4,4,40,16,2,5,4.8,5.2,5,3.6,3.8,6,3.33,4020
3,4,5,4,2,2,6,3,2,2,2,4,3,2,2,34,6,2,4,2.2,2.2,2,4.6,1.6,6,1.67,4050
3,4,5,4,2,2,6,3,2,2,2,4,3,2,2,30,5,2,4,3.2,5.4,6.8,3.2,4.4,6,6,4050
5,6,5,6,6,6,6,6,4,5,6,3,5,3,2,32,5,2,5,3.6,6,5.6,4.6,5.4,4.25,6,4060
3,6,5,5,3,3,7,7,5,4,5,6,4,4,5,41,13,1,5,4.2,4.8,4.8,4,5,6,6,4110
3,6,5,5,3,3,7,7,5,4,5,6,4,4,5,37,5,2,6,5.6,6,5.4,6,6,6,1,4110
4,5,4,5,3,3,6,6,5,4,5,5,6,3,4,43,17,2,4,3.6,5.4,5.2,4.8,5.6,5.5,5,4120
4,5,4,5,3,3,6,6,5,4,5,5,6,3,4,38,10,2,5,4.8,5.4,6.4,5.8,6,5.5,5,4120
4,5,4,5,3,3,6,6,5,4,5,5,6,3,4,47,22,1,4,4.6,4.6,4,3.2,6.2,5.75,6,4120
4,3,6,3,5,6,4,5,2,3,4,5,3,5,2,25,2,2,4,3,3.6,4.6,3.4,2.6,4.5,4.67,4150
7,7,6,6,7,7,7,6,7,6,6,7,4,4,5,21,1,2,4,5.6,6.6,6.6,2,7,5,7,4180
1,2,4,3,5,5,7,6,5,6,6,7,4,4,3,47,8,1,3,5.6,6,3.6,2.2,4.4,6.5,7,5010
1,2,4,3,5,5,7,6,5,6,6,7,4,4,3,23,2,2,4,3.6,4.8,4.4,3.8,4.6,6.5,6,5010
6,6,6,6,1,1,7,6,6,4,6,6,5,5,4,26,1,2,1,4.2,4.8,3.6,4,4.6,4.75,6,5020
6,6,6,6,1,1,7,6,6,4,6,6,5,5,4,22,1,1,2,3,3.4,5.2,1.8,6.2,5.5,6,5020
3,6,6,7,7,6,6,6,6,5,6,7,4,4,5,53,35,1,2,4.2,5.6,6,3.4,4.2,6.75,6,5040
3,6,6,7,7,6,6,6,6,5,6,7,4,4,5,50,2,2,3,4.4,6,6,1.8,3.8,6.75,7,5040
1,3,7,7,5,5,7,5,7,1,3,6,7,3,7,51,22,1,2,3.4,3,5,2,4.4,6.75,6,5050
1,3,7,7,5,5,7,5,7,1,3,6,7,3,7,50,21,1,2,4.8,5.8,6,2.6,5.8,6.75,6.33,5050
1,7,6,6,1,1,7,5,6,4,6,5,4,6,4,57,31,2,5,4.6,4.8,4.8,4,4.6,6.5,4,5060
1,7,7,7,6,6,6,6,5,6,4,6,5,4,4,38,5,2,4,5.8,6.8,5.6,1,5.6,6,6,5080
7,6,6,4,3,4,7,6,5,5,5,5,2,2,3,33,6,1,2,4.6,4.8,5.2,2.2,4.2,5,6,5100
7,6,6,4,3,4,7,6,5,5,5,5,2,2,3,32,7,2,3,4,4.6,4.8,3.6,4,4.25,5,5100
7,6,6,4,3,4,7,6,5,5,5,5,2,2,3,40,24,1,2,4.4,5.8,5.2,3,5,5,5.33,5100
1,5,7,7,1,5,6,6,1,1,6,4,6,4,7,29,6,2,3,6,6.8,6.8,4.2,5.4,6.5,6,5110
1,5,7,7,1,5,6,6,1,1,6,4,6,4,7,62,40,1,3,4,5.8,6.4,1.6,3.8,7,7,5110
3,7,6,6,1,3,7,3,4,2,5,2,6,6,2,56,14,2,7,4,7,5.6,5.6,1.6,6.5,6.33,5120
3,7,6,6,1,3,7,3,4,2,5,2,6,6,2,56,17,2,1,5,6,6.6,4.4,5.6,5.5,6.33,5120
2,6,6,6,2,7,6,5,6,2,6,6,6,5,5,42,22,2,2,5.4,6.2,6.6,1.8,5,7,7,5130
2,6,6,6,2,7,6,5,6,2,6,6,6,5,5,45,14,2,5,3.6,6,6.2,2,5.2,6,7,5130
2,7,5,6,2,1,7,6,6,1,4,6,5,4,5,37,2,2,3,5.2,5.2,6,5.4,3.8,7,6.33,5140
1,6,4,6,1,1,6,6,7,1,7,6,5,1,4,22,5,2,1,4.6,5.4,4.8,3,5.4,6.75,6.33,5150
1,6,4,6,1,1,6,6,7,1,7,6,5,1,4,22,1,2,1,4.6,5.4,4,4.4,3.6,6.75,7,5150
1,6,4,6,1,1,6,6,7,1,7,6,5,1,4,22,2,2,1,4.8,7,4.6,5.2,4.8,6.75,6.67,5150
1,5,5,6,1,2,6,5,6,1,4,5,6,4,6,57,6,2,3,4.6,6.6,6.4,3.8,4.6,7,7,5160
1,5,5,6,1,2,6,5,6,1,4,5,6,4,6,52,5,1,6,4.2,6,5.4,3.8,4.4,7,7,5160
4,6,5,6,4,4,6,5,4,5,6,5,4,4,4,47,11,1,4,2.8,3,5,4.2,5.4,6,6.33,5170
7,7,7,7,1,1,7,7,7,1,5,5,4,4,7,31,7,2,2,4.2,4.4,4.2,4.8,4.6,6,4,6010
7,7,7,7,1,1,7,7,7,1,5,5,4,4,7,25,7,2,2,4.6,5.6,5.8,1.4,4.6,7,6.33,6010
7,7,7,7,1,1,7,7,7,1,5,5,4,4,7,24,5,2,2,6.8,7,5.4,2.6,6,7,7,6010
1,7,5,5,2,2,7,6,4,2,6,3,5,3,2,18,2,1,1,5.4,6.2,6,5,5.4,6,5.33,6030
1,7,5,5,2,2,7,6,4,2,6,3,5,3,2,36,3,2,7,4.2,4.6,6.2,3.4,2.8,7,6.33,6030
6,5,6,6,2,1,7,7,4,1,7,7,4,2,3,24,5,2,3,3,5.2,5.4,2.6,5,5,6,6040
6,5,6,6,2,1,7,7,4,1,7,7,4,2,3,34,8,2,2,3.4,4.6,4,2.8,4.2,5.25,6.67,6040
5,5,5,5,2,2,7,5,4,2,4,4,4,3,4,35,8,2,2,4.4,4.8,5.8,2.4,2.8,6,6.33,6050
5,5,5,5,2,2,7,5,4,2,4,4,4,3,4,38,7,2,2,5.2,7,6.6,5.2,5.2,5.75,6.33,6050
5,5,5,5,2,2,7,5,4,2,4,4,4,3,4,32,4,2,5,4.8,4.4,4,4.4,3.6,5.5,4,6050
1,6,6,4,2,5,7,2,1,1,2,4,2,6,4,33,5,2,3,5.6,6,6.2,3.6,5.4,6.75,6,6060
